Time - Singles 1,Count rates (per second) - Singles 1,Time - Singles 2,Count rates (per second) - Singles 2,Time - Singles 3,Count rates (per second) - Singles 3,Time - Singles 4,Count rates (per second) - Singles 4,Time - Singles 5,Count rates (per second) - Singles 5,Time - Singles 6,Count rates (per second) - Singles 6,Time - Singles 7,Count rates (per second) - Singles 7,Time - Singles 8,Count rates (per second) - Singles 8,Time - Coinc 1+2,Count rates (per second) - Coinc 1+2,Time - Coinc 1+3,Count rates (per second) - Coinc 1+3,Time - Coinc 1+4,Count rates (per second) - Coinc 1+4,Time - Coinc 2+3,Count rates (per second) - Coinc 2+3,Time - Coinc 2+4,Count rates (per second) - Coinc 2+4,Time - Coinc 3+4,Count rates (per second) - Coinc 3+4,Time - Coinc 1+2+3,Count rates (per second) - Coinc 1+2+3,Time - Coinc 1+2+4,Count rates (per second) - Coinc 1+2+4,Time - Coinc 1+3+4,Count rates (per second) - Coinc 1+3+4,Time - Coinc 2+3+4,Count rates (per second) - Coinc 2+3+4,Time - Coinc 1+2+3+4,Count rates (per second) - Coinc 1+2+3+4,Time - Plot 19,Count rates (per second) - Plot 19,Time - Plot 20,Count rates (per second) - Plot 20
2010,"417,634k",2010,"303,21k",2010,0,2010,0,2010,0,2010,0,2010,0,2010,0,2010,"17,711k",2010,0,2010,0,2010,0,2010,0,2010,0,2010,0,2010,0,2010,0,2010,0,2010,0,2010,"2,7k",2010,"2,3k"
2011,"418,222k",2011,"302,848k",2011,0,2011,0,2011,0,2011,0,2011,0,2011,0,2011,"17,696k",2011,0,2011,0,2011,0,2011,0,2011,0,2011,0,2011,0,2011,0,2011,0,2011,0,2011,"2,7k",2011,"2,3k"
2012,"418,52k",2012,"302,833k",2012,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012,"17,441k",2012,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012,0,2012,"2,7k",2012,"2,3k"
2013,"418,167k",2013,"303,295k",2013,0,2013,0,2013,0,2013,0,2013,0,2013,0,2013,"17,419k",2013,0,2013,0,2013,0,2013,0,2013,0,2013,0,2013,0,2013,0,2013,0,2013,0,2013,"2,7k",2013,"2,3k"
2014,"418,578k",2014,"303,226k",2014,0,2014,0,2014,0,2014,0,2014,0,2014,0,2014,"17,576k",2014,0,2014,0,2014,0,2014,0,2014,0,2014,0,2014,0,2014,0,2014,0,2014,0,2014,"2,7k",2014,"2,3k"
2015,"419,1k",2015,"303,057k",2015,0,2015,0,2015,0,2015,0,2015,0,2015,0,2015,"17,483k",2015,0,2015,0,2015,0,2015,0,2015,0,2015,0,2015,0,2015,0,2015,0,2015,0,2015,"2,7k",2015,"2,3k"
2016,"417,93k",2016,"301,937k",2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,"17,384k",2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,0,2016,"2,7k",2016,"2,3k"
2017,"417,191k",2017,"302,879k",2017,0,2017,0,2017,0,2017,0,2017,0,2017,0,2017,"17,682k",2017,0,2017,0,2017,0,2017,0,2017,0,2017,0,2017,0,2017,0,2017,0,2017,0,2017,"2,7k",2017,"2,3k"
2018,"417,973k",2018,"303,412k",2018,0,2018,0,2018,0,2018,0,2018,0,2018,0,2018,"17,561k",2018,0,2018,0,2018,0,2018,0,2018,0,2018,0,2018,0,2018,0,2018,0,2018,0,2018,"2,7k",2018,"2,3k"
2019,"418,262k",2019,"302,502k",2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,"17,545k",2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,0,2019,"2,7k",2019,"2,3k"
