t (s) - HBT Measurement,Start-Stop Historam (events per second) - HBT Measurement
0,0.341471
"176,367p",1.41467
"352,734p",1.3171
"529,101p",1.07319
"705,467p",1.70735
"881,834p",1.0488
"1,0582n",1.53662
"1,23457n",1.46345
"1,41093n",1.51223
"1,5873n",2.02443
"1,76367n",1.87809
"1,94004n",1.82931
"2,1164n",2.46347
"2,29277n",3.07324
"2,46914n",5.5611
"2,6455n",9.97583
"2,82187n",17.8297
"2,99824n",35.4154
"3,1746n",61.6843
"3,35097n",120.393
"3,52734n",209.444
"3,7037n",350.374
"3,88007n",559.939
"4,05644n",774.871
"4,2328n",850.946
"4,40917n",746.748
"4,58554n",525.085
"4,7619n",333.861
"4,93827n",203.761
"5,11464n",123.856
"5,29101n",78.9774
"5,46737n",50.0011
"5,64374n",33.8056
"5,82011n",23.4883
"5,99647n",15.1223
"6,17284n",12.1466
"6,34921n",9.07337
"6,52557n",7.12211
"6,70194n",5.8294
"6,87831n",4.51229
"7,05467n",3.07324
"7,23104n",2.48786
"7,40741n",2.3903
"7,58377n",2.60981
"7,76014n",1.95126
"7,93651n",2.24395
"8,11287n",1.36588
"8,28924n",1.75614
"8,46561n",1.34149
"8,64198n",1.29271
"8,81834n",1.70735
"8,99471n",1.48784
"9,17108n",1.19515
"9,34744n",1.26832
"9,52381n",1.24393
"9,70018n",1.17076
"9,87654n",1.3171
