t (s) - HBT Measurement,Start-Stop Historam (events per second) - HBT Measurement
0,5.87851
"176,367p",21.8974
"352,734p",22.3383
"529,101p",22.4608
"705,467p",21.4811
"881,834p",22.3873
"1,0582n",21.3586
"1,23457n",23.6365
"1,41093n",23.1956
"1,5873n",24.9102
"1,76367n",25.0571
"1,94004n",26.6003
"2,1164n",31.1071
"2,29277n",38.9206
"2,46914n",60.3282
"2,6455n",97.4853
"2,82187n",179.099
"2,99824n",319.375
"3,1746n",546.628
"3,35097n",915.774
"3,52734n",1366.14
"3,7037n",1829
"3,88007n",2322.92
"4,05644n",2689.22
"4,2328n",2714.89
"4,40917n",2439.68
"4,58554n",1946.52
"4,7619n",1482.05
"4,93827n",1047.23
"5,11464n",723.963
"5,29101n",485.32
"5,46737n",324.494
"5,64374n",214.59
"5,82011n",148.089
"5,99647n",102.213
"6,17284n",75.2939
"6,34921n",58.2462
"6,52557n",50.3102
"6,70194n",41.6639
"6,87831n",36.2263
"7,05467n",32.6747
"7,23104n",29.2946
"7,40741n",29.0006
"7,58377n",25.7675
"7,76014n",23.6855
"7,93651n",24.2733
"8,11287n",23.661
"8,28924n",21.7505
"8,46561n",21.9464
"8,64198n",23.0242
"8,81834n",20.5748
"8,99471n",21.2606
"9,17108n",20.5993
"9,34744n",20.7707
"9,52381n",22.3873
"9,70018n",21.1871
"9,87654n",20.7217
