t (s) - HBT Measurement,Start-Stop Historam (events per second) - HBT Measurement
0,0.634171
"176,367p",2.4879
"352,734p",2.00008
"529,101p",2.07325
"705,467p",2.34155
"881,834p",2.26838
"1,0582n",2.31716
"1,23457n",2.34155
"1,41093n",2.07325
"1,5873n",2.51229
"1,76367n",2.65864
"1,94004n",3.19525
"2,1164n",3.51233
"2,29277n",5.31728
"2,46914n",8.75644
"2,6455n",14.8786
"2,82187n",27.7816
"2,99824n",52.4167
"3,1746n",93.2231
"3,35097n",174.47
"3,52734n",291.841
"3,7037n",466.847
"3,88007n",710.174
"4,05644n",963.94
"4,2328n",1035.82
"4,40917n",917.548
"4,58554n",650.196
"4,7619n",420.821
"4,93827n",262.425
"5,11464n",168.104
"5,29101n",104.833
"5,46737n",68.5148
"5,64374n",44.9286
"5,82011n",30.5378
"5,99647n",21.1716
"6,17284n",15.8299
"6,34921n",12.3663
"6,52557n",9.1467
"6,70194n",7.07344
"6,87831n",5.5368
"7,05467n",4.46359
"7,23104n",4.24407
"7,40741n",3.26842
"7,58377n",3.12207
"7,76014n",2.82938
"7,93651n",2.39034
"8,11287n",2.56107
"8,28924n",2.04886
"8,46561n",2.14642
"8,64198n",2.39034
"8,81834n",2.14642
"8,99471n",2.02447
"9,17108n",2.24399
"9,34744n",2.17082
"9,52381n",1.97569
"9,70018n",2.07325
"9,87654n",2.31716
